"Near London, Westminster, United Kingdom",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
132,1982,0.529,,,,
133,1983,0.584,,,,
134,1984,0.294,,,,
135,1985,-0.532,,,,
136,1986,-0.66,,,,
137,1987,-0.326,,,,
138,1988,0.385,,,,
139,1989,1.285,,,,
140,1990,1.3,,,,
141,1991,0.059,,,,
142,1992,0.543,,,,
143,1993,0.164,,,,
144,1994,0.976,,,,
145,1995,1.111,,,,
146,1996,-0.28,,,,
147,1997,1.086,,,,
148,1998,0.888,,,,
149,1999,1.249,0.757,0.762,0.651,0.717
150,2000,0.925,1.026,0.915,1.081,0.896
151,2001,0.635,0.914,0.919,0.997,0.919
152,2002,1.321,0.804,0.885,0.707,0.87
153,2003,1.184,0.835,0.893,0.783,0.873
154,2004,1.124,0.945,0.951,0.913,0.91
155,2005,1.046,1.05,1.048,1.063,1.031
156,2006,1.47,1.087,1.01,1.069,1.107
157,2007,1.288,1.003,1.037,1.106,1.012
158,2008,0.801,1.047,0.923,0.977,1.136
159,2009,0.901,0.997,0.944,1.234,0.944
160,2010,-0.242,1.048,1.018,1.163,1.076
161,2011,1.55,1.085,1.128,1.207,1.036
162,2012,0.504,1.038,1.226,1.101,1.13
163,2013,0.29,1.001,1.123,1.078,0.939
164,2014,1.787,1.162,1.252,1.116,1.245
165,2015,1.212,1.23,1.212,1.188,1.19
166,2016,1.105,1.333,1.284,1.119,1.276
167,2017,1.481,1.281,1.172,1.176,1.227
168,2018,1.221,1.212,1.151,1.124,1.319
169,2019,,1.254,1.298,1.279,1.378
170,2020,,1.2,1.267,1.248,1.496
171,2021,,1.135,1.312,1.138,1.457
172,2022,,1.263,1.426,1.416,1.573
173,2023,,1.532,1.305,1.233,1.65
174,2024,,1.363,1.471,1.273,1.532
175,2025,,1.347,1.552,1.24,1.645
176,2026,,1.281,1.569,1.307,1.593
177,2027,,1.51,1.494,1.467,1.561
178,2028,,1.403,1.458,1.431,1.721
179,2029,,1.64,1.618,1.505,1.764
180,2030,,1.468,1.619,1.315,1.599
181,2031,,1.565,1.589,1.515,1.627
182,2032,,1.655,1.67,1.439,1.782
183,2033,,1.57,1.683,1.46,1.589
184,2034,,1.536,1.743,1.424,1.619
185,2035,,1.553,1.566,1.485,1.707
186,2036,,1.677,1.796,1.511,1.817
187,2037,,1.632,1.694,1.602,1.847
188,2038,,1.571,1.746,1.524,1.988
189,2039,,1.504,1.79,1.558,2.078
190,2040,,1.674,1.958,1.727,1.946
191,2041,,1.753,1.774,1.789,2.12
192,2042,,1.638,1.817,1.709,2.015
193,2043,,1.731,1.763,1.892,2.215
194,2044,,1.686,1.863,1.719,2.184
195,2045,,1.592,1.883,1.567,2.198
196,2046,,1.738,1.894,1.684,2.216
197,2047,,1.82,1.998,1.893,2.211
198,2048,,1.497,1.887,1.827,2.218
199,2049,,1.794,1.845,1.684,2.295
200,2050,,1.528,2.006,1.787,2.426
201,2051,,1.444,1.927,1.974,2.464
202,2052,,1.696,1.978,2.037,2.506
203,2053,,1.646,2.04,2.02,2.509
204,2054,,1.575,2.083,2.017,2.583
205,2055,,1.724,2.146,2.07,2.662
206,2056,,1.662,2.254,1.927,2.679
207,2057,,1.69,2.271,2.25,2.661
208,2058,,1.674,2.124,2.029,2.839
209,2059,,1.764,1.978,2.169,2.862
210,2060,,1.655,2.113,2.164,2.8
211,2061,,1.555,2.175,1.938,2.975
212,2062,,1.716,2.268,2.057,2.919
213,2063,,1.825,2.259,2.006,2.996
214,2064,,1.548,2.242,2.225,3.019
215,2065,,1.731,2.105,2.087,3.045
216,2066,,1.588,2.067,2.244,3.209
217,2067,,1.858,2.202,2.065,3.231
218,2068,,1.874,2.252,2.253,3.182
219,2069,,1.65,2.275,2.395,3.207
220,2070,,1.586,2.435,2.161,3.46
221,2071,,1.67,2.378,2.314,3.528
222,2072,,1.581,2.197,2.295,3.322
223,2073,,1.737,2.279,2.518,3.367
224,2074,,1.404,2.276,2.301,3.453
225,2075,,1.634,2.275,2.302,3.592
226,2076,,1.708,2.163,2.411,3.623
227,2077,,1.676,2.2,2.595,3.794
228,2078,,1.531,2.313,2.566,3.604
229,2079,,1.558,2.322,2.847,3.55
230,2080,,1.423,2.47,2.694,3.851
231,2081,,1.483,2.502,2.908,3.956
232,2082,,1.559,2.439,2.598,3.904
233,2083,,1.623,2.377,2.745,3.886
234,2084,,1.568,2.254,2.706,3.878
235,2085,,1.647,2.37,2.717,4.075
236,2086,,1.718,2.352,2.845,3.96
237,2087,,1.578,2.356,2.983,4.179
238,2088,,1.573,2.396,2.931,4.166
239,2089,,1.387,2.397,3.158,4.175
240,2090,,1.534,2.3,2.878,4.163
241,2091,,1.611,2.453,2.795,4.449
242,2092,,1.629,2.529,2.923,4.306
243,2093,,1.646,2.405,2.8,4.357
244,2094,,1.617,2.415,2.898,4.257
245,2095,,1.527,2.514,3.024,4.379
246,2096,,1.578,2.434,2.857,4.533
247,2097,,1.545,2.495,2.955,4.536
248,2098,,1.654,2.39,2.963,4.749
249,2099,,1.631,2.425,3.103,4.531
250,2100,,1.473,2.488,2.865,4.547
